EmployeeID,EmployeeName,LeaveType,AllowedDays,TakenDays,Year
1,Fahim Hasan,Paid Leave,20,13,2024
2,Karim Ahmed,Maternity Leave,180,82,2024
3,Karim Ahmed,Sick Leave,10,6,2024
4,Moushumi Begum,Paid Leave,20,3,2024
5,Tania Chowdhury,Paid Leave,20,0,2024
6,Arif Hossain,Maternity Leave,180,64,2024
7,Nabila Islam,Maternity Leave,180,174,2024
8,Nabila Islam,Maternity Leave,180,59,2024
9,Fahim Hasan,Maternity Leave,180,48,2024
10,Salma Akter,Paid Leave,20,0,2024
11,Moushumi Begum,Paid Leave,20,15,2024
12,Sadia Rahman,Paid Leave,20,16,2024
13,Sadia Rahman,Maternity Leave,180,123,2024
14,Rahim Khan,Sick Leave,10,8,2024
15,Rafiqur Rahman,Paid Leave,20,14,2024
16,Sadia Rahman,Paid Leave,20,8,2024
17,Arif Hossain,Maternity Leave,180,47,2024
18,Sadia Rahman,Sick Leave,10,4,2024
19,Sadia Rahman,Paid Leave,20,11,2024
20,Tania Chowdhury,Paid Leave,20,15,2024
21,Salma Akter,Paid Leave,20,14,2024
22,Salma Akter,Maternity Leave,180,50,2024
23,Karim Ahmed,Sick Leave,10,10,2024
24,Arif Hossain,Paid Leave,20,8,2024
25,Sadia Rahman,Maternity Leave,180,136,2024
26,Sadia Rahman,Paid Leave,20,3,2024
27,Rahim Khan,Sick Leave,10,9,2024
28,Fahim Hasan,Sick Leave,10,9,2024
29,Sadia Rahman,Paid Leave,20,2,2024
30,Rafiqur Rahman,Paid Leave,20,7,2024
31,Sadia Rahman,Sick Leave,10,9,2024
32,Fahim Hasan,Paid Leave,20,7,2024
33,Nabila Islam,Sick Leave,10,2,2024
34,Arif Hossain,Maternity Leave,180,169,2024
35,Tania Chowdhury,Sick Leave,10,0,2024
36,Moushumi Begum,Sick Leave,10,2,2024
37,Arif Hossain,Sick Leave,10,4,2024
38,Karim Ahmed,Maternity Leave,180,125,2024
39,Sadia Rahman,Paid Leave,20,4,2024
40,Rafiqur Rahman,Maternity Leave,180,33,2024
41,Moushumi Begum,Paid Leave,20,19,2024
42,Nabila Islam,Maternity Leave,180,151,2024
43,Tania Chowdhury,Sick Leave,10,0,2024
44,Rahim Khan,Sick Leave,10,3,2024
45,Salma Akter,Paid Leave,20,10,2024
46,Tania Chowdhury,Sick Leave,10,10,2024
47,Karim Ahmed,Sick Leave,10,5,2024
48,Rafiqur Rahman,Sick Leave,10,10,2024
49,Rafiqur Rahman,Sick Leave,10,5,2024
50,Nabila Islam,Paid Leave,20,4,2024
